"","Edad","RegimenClara","Zona","Calidad","N","Vol.comercial20","Vol.comercial7","variable","Renta"
"21",14,"M2","zona costera","21",1000,3.179,38.584,"renta.act.Esc1.Int1",-947.302018079718
"22",22,"M2","zona costera","21",700,60.511,117.319,"renta.act.Esc1.Int1",-1015.01913474634
"23",30,"M2","zona costera","21",300,296.238,354.15,"renta.act.Esc1.Int1",-424.131058727206
"24",40,"M2","zona costera","21",0,685.217,710.291,"renta.act.Esc1.Int1",6864.66992389673
"25",1,"M2","zona costera","26",1250,0,0,"renta.act.Esc1.Int1",0
"26",3,"M2","zona costera","26",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"27",14,"M2","zona costera","26",1000,14.487,66.111,"renta.act.Esc1.Int1",-947.302018079718
"28",22,"M2","zona costera","26",700,126.969,185.471,"renta.act.Esc1.Int1",-862.582874898926
"29",30,"M2","zona costera","26",300,460.073,515.36,"renta.act.Esc1.Int1",492.386767662158
"30",40,"M2","zona costera","26",0,967.052,991.899,"renta.act.Esc1.Int1",12003.5254893083
"31",1,"M2","zona interior","7",1250,0,0,"renta.act.Esc1.Int1",0
"32",3,"M2","zona interior","7",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"33",14,"M2","zona interior","7",1000,0,0.695,"renta.act.Esc1.Int1",-947.302018079718
"34",22,"M2","zona interior","7",700,0,6.315,"renta.act.Esc1.Int1",-1108.74269941697
"35",30,"M2","zona interior","7",300,5.506,42.315,"renta.act.Esc1.Int1",-1288.41418314259
"36",40,"M2","zona interior","7",0,98.359,121.591,"renta.act.Esc1.Int1",-1370.64739856681
"37",1,"M2","zona interior","11",1250,0,0,"renta.act.Esc1.Int1",0
"38",3,"M2","zona interior","11",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"39",14,"M2","zona interior","11",1000,0,3.471,"renta.act.Esc1.Int1",-947.302018079718
"40",22,"M2","zona interior","11",700,0,25.636,"renta.act.Esc1.Int1",-1104.05906134098
"41",30,"M2","zona interior","11",300,54.072,108.698,"renta.act.Esc1.Int1",-1250.32836615714
"42",40,"M2","zona interior","11",0,246.758,271.774,"renta.act.Esc1.Int1",-99.439964914354
"43",1,"M2","zona interior","16",1250,0,0,"renta.act.Esc1.Int1",0
"44",3,"M2","zona interior","16",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"45",14,"M2","zona interior","16",1000,0,12.668,"renta.act.Esc1.Int1",-947.302018079718
"46",22,"M2","zona interior","16",700,10.595,61.264,"renta.act.Esc1.Int1",-1088.54197942999
"47",30,"M2","zona interior","16",300,179.214,239.833,"renta.act.Esc1.Int1",-1072.72659462265
"48",40,"M2","zona interior","16",0,509.386,534.93,"renta.act.Esc1.Int1",3202.93100598517
"49",1,"M2","zona interior","21",1250,0,0,"renta.act.Esc1.Int1",0
"50",3,"M2","zona interior","21",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"51",14,"M2","zona interior","21",1000,0,31.611,"renta.act.Esc1.Int1",-947.302018079718
"52",22,"M2","zona interior","21",700,62.98,122.773,"renta.act.Esc1.Int1",-1056.58154856776
"53",30,"M2","zona interior","21",300,348.786,410.002,"renta.act.Esc1.Int1",-440.483503104473
"54",40,"M2","zona interior","21",0,822.376,848.894,"renta.act.Esc1.Int1",8141.89935898203
"55",1,"M2","zona interior","26",1250,0,0,"renta.act.Esc1.Int1",0
"56",3,"M2","zona interior","26",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"57",14,"M2","zona interior","26",1000,10.981,60.103,"renta.act.Esc1.Int1",-947.302018079718
"58",22,"M2","zona interior","26",700,135.643,198.765,"renta.act.Esc1.Int1",-905.582211785206
"59",30,"M2","zona interior","26",300,553.283,613.637,"renta.act.Esc1.Int1",545.739476316883
"60",40,"M2","zona interior","26",0,1191.609,1219.186,"renta.act.Esc1.Int1",14368.0855047919
"61",1,"M4","zona costera","7",1250,0,0,"renta.act.Esc1.Int1",0
"62",3,"M4","zona costera","7",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"63",15,"M4","zona costera","7",700,0,2.415,"renta.act.Esc1.Int1",-966.248058441312
"64",25,"M4","zona costera","7",0,15.094,71.024,"renta.act.Esc1.Int1",-1142.52453327928
"65",1,"M4","zona costera","11",1250,0,0,"renta.act.Esc1.Int1",0
"66",3,"M4","zona costera","11",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"67",15,"M4","zona costera","11",700,0,14.78,"renta.act.Esc1.Int1",-966.248058441312
"68",25,"M4","zona costera","11",0,117.56,196.992,"renta.act.Esc1.Int1",-961.650141240458
"69",1,"M4","zona costera","16",1250,0,0,"renta.act.Esc1.Int1",0
"70",3,"M4","zona costera","16",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"71",15,"M4","zona costera","16",700,0.795,56.324,"renta.act.Esc1.Int1",-966.248058441312
"72",25,"M4","zona costera","16",0,313.566,402.004,"renta.act.Esc1.Int1",-346.194486518145
"73",1,"M4","zona costera","21",1250,0,0,"renta.act.Esc1.Int1",0
"74",3,"M4","zona costera","21",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"75",15,"M4","zona costera","21",700,23.038,117.827,"renta.act.Esc1.Int1",-966.248058441312
"76",25,"M4","zona costera","21",0,625.28,709.408,"renta.act.Esc1.Int1",770.380022308653
"77",1,"M4","zona costera","26",1250,0,0,"renta.act.Esc1.Int1",0
"78",3,"M4","zona costera","26",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"79",15,"M4","zona costera","26",700,126.548,231.007,"renta.act.Esc1.Int1",-966.248058441312
"80",25,"M4","zona costera","26",0,981.459,1063.993,"renta.act.Esc1.Int1",3435.39438307799
"81",1,"M4","zona interior","7",1250,0,0,"renta.act.Esc1.Int1",0
"82",3,"M4","zona interior","7",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"83",15,"M4","zona interior","7",700,0,1.852,"renta.act.Esc1.Int1",-966.248058441312
"84",25,"M4","zona interior","7",0,14.455,69.71,"renta.act.Esc1.Int1",-1150.76005958076
"85",1,"M4","zona interior","11",1250,0,0,"renta.act.Esc1.Int1",0
"86",3,"M4","zona interior","11",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"87",15,"M4","zona interior","11",700,0,13.87,"renta.act.Esc1.Int1",-966.248058441312
"88",25,"M4","zona interior","11",0,112.804,193.837,"renta.act.Esc1.Int1",-974.9615603068
"89",1,"M4","zona interior","16",1250,0,0,"renta.act.Esc1.Int1",0
"90",3,"M4","zona interior","16",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"91",15,"M4","zona interior","16",700,0,52.004,"renta.act.Esc1.Int1",-966.248058441312
"92",25,"M4","zona interior","16",0,321.092,412.587,"renta.act.Esc1.Int1",-417.13996176184
"93",1,"M4","zona interior","21",1250,0,0,"renta.act.Esc1.Int1",0
"94",3,"M4","zona interior","21",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"95",15,"M4","zona interior","21",700,18.469,108.939,"renta.act.Esc1.Int1",-966.248058441312
"96",25,"M4","zona interior","21",0,659.475,748.665,"renta.act.Esc1.Int1",595.810269410044
"97",1,"M4","zona interior","26",1250,0,0,"renta.act.Esc1.Int1",0
"98",3,"M4","zona interior","26",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"99",15,"M4","zona interior","26",700,106.219,210.575,"renta.act.Esc1.Int1",-966.248058441312
"100",25,"M4","zona interior","26",0,1064.305,1152.861,"renta.act.Esc1.Int1",2938.26895469341
"101",1,"M8","zona costera","7",1250,0,0,"renta.act.Esc1.Int1",0
"102",3,"M8","zona costera","7",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"103",35,"M8","zona costera","7",0,48.673,175.296,"renta.act.Esc1.Int1",-1435.79378631001
"104",1,"M8","zona costera","11",1250,0,0,"renta.act.Esc1.Int1",0
"105",3,"M8","zona costera","11",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"106",35,"M8","zona costera","11",0,231.943,410.445,"renta.act.Esc1.Int1",-1435.79378631001
"107",1,"M8","zona costera","16",1250,0,0,"renta.act.Esc1.Int1",0
"108",3,"M8","zona costera","16",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"109",35,"M8","zona costera","16",0,596.539,793.719,"renta.act.Esc1.Int1",-1435.79378631001
"110",1,"M8","zona costera","21",1250,0,0,"renta.act.Esc1.Int1",0
"111",3,"M8","zona costera","21",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"112",35,"M8","zona costera","21",0,1058.607,1256.041,"renta.act.Esc1.Int1",-1435.79378631001
"113",1,"M8","zona costera","26",1250,0,0,"renta.act.Esc1.Int1",0
"114",3,"M8","zona costera","26",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"115",35,"M8","zona costera","26",0,1591.183,1783.542,"renta.act.Esc1.Int1",-1435.79378631001
"116",1,"M8","zona interior","7",1250,0,0,"renta.act.Esc1.Int1",0
"117",3,"M8","zona interior","7",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"118",35,"M8","zona interior","7",0,52.177,176.658,"renta.act.Esc1.Int1",-1435.79378631001
"119",1,"M8","zona interior","11",1250,0,0,"renta.act.Esc1.Int1",0
"120",3,"M8","zona interior","11",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"121",35,"M8","zona interior","11",0,253.771,431.877,"renta.act.Esc1.Int1",-1435.79378631001
"122",1,"M8","zona interior","16",1250,0,0,"renta.act.Esc1.Int1",0
"123",3,"M8","zona interior","16",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"124",35,"M8","zona interior","16",0,679.527,881.461,"renta.act.Esc1.Int1",-1435.79378631001
"125",1,"M8","zona interior","21",1250,0,0,"renta.act.Esc1.Int1",0
"126",3,"M8","zona interior","21",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"127",35,"M8","zona interior","21",0,1250.335,1458.085,"renta.act.Esc1.Int1",-1435.79378631001
"128",1,"M8","zona interior","26",1250,0,0,"renta.act.Esc1.Int1",0
"129",3,"M8","zona interior","26",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"130",35,"M8","zona interior","26",0,1947.04,2156.127,"renta.act.Esc1.Int1",-1435.79378631001
"131",1,"MG2","zona costera","7",1250,0,0,"renta.act.Esc1.Int1",0
"132",3,"MG2","zona costera","7",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"133",17,"MG2","zona costera","7",1000,0,0.902,"renta.act.Esc1.Int1",-1005.28448000234
"134",25,"MG2","zona costera","7",450,0,30.254,"renta.act.Esc1.Int1",-1176.32914663393
"135",35,"MG2","zona costera","7",0,65.614,109.042,"renta.act.Esc1.Int1",-1380.83224748113
"136",1,"MG2","zona costera","11",1250,0,0,"renta.act.Esc1.Int1",0
"137",3,"MG2","zona costera","11",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"138",17,"MG2","zona costera","11",1000,0,7.069,"renta.act.Esc1.Int1",-1005.28448000234
"139",25,"MG2","zona costera","11",450,11.995,80.814,"renta.act.Esc1.Int1",-1165.92424893413
"140",35,"MG2","zona costera","11",0,215.021,261.294,"renta.act.Esc1.Int1",-1012.6958135472
"141",1,"MG2","zona costera","16",1250,0,0,"renta.act.Esc1.Int1",0
"142",3,"MG2","zona costera","16",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"143",17,"MG2","zona costera","16",1000,0,25.517,"renta.act.Esc1.Int1",-1005.28448000234
"144",25,"MG2","zona costera","16",450,90.188,179.893,"renta.act.Esc1.Int1",-1134.79897687868
"145",35,"MG2","zona costera","16",0,436.698,483.235,"renta.act.Esc1.Int1",937.743228380427
"146",1,"MG2","zona costera","21",1250,0,0,"renta.act.Esc1.Int1",0
"147",3,"MG2","zona costera","21",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"148",17,"MG2","zona costera","21",1000,7.705,51.53,"renta.act.Esc1.Int1",-1005.28448000234
"149",25,"MG2","zona costera","21",450,215.99,312.127,"renta.act.Esc1.Int1",-1018.68903194536
"150",35,"MG2","zona costera","21",0,730.716,775.584,"renta.act.Esc1.Int1",4108.53712815346
"151",1,"MG2","zona costera","26",1250,0,0,"renta.act.Esc1.Int1",0
"152",3,"MG2","zona costera","26",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"153",17,"MG2","zona costera","26",1000,36.405,90.373,"renta.act.Esc1.Int1",-1005.28448000234
"154",25,"MG2","zona costera","26",450,397.742,491.689,"renta.act.Esc1.Int1",-684.140535983011
"155",35,"MG2","zona costera","26",0,1037.528,1081.889,"renta.act.Esc1.Int1",8872.70163798072
"156",1,"MG2","zona interior","7",1250,0,0,"renta.act.Esc1.Int1",0
"157",3,"MG2","zona interior","7",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"158",17,"MG2","zona interior","7",1000,0,0.868,"renta.act.Esc1.Int1",-1005.28448000234
"159",25,"MG2","zona interior","7",450,0,28.785,"renta.act.Esc1.Int1",-1176.38651107723
"160",35,"MG2","zona interior","7",0,67.455,109.484,"renta.act.Esc1.Int1",-1383.48078645369
"161",1,"MG2","zona interior","11",1250,0,0,"renta.act.Esc1.Int1",0
"162",3,"MG2","zona interior","11",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"163",17,"MG2","zona interior","11",1000,0,6.488,"renta.act.Esc1.Int1",-1005.28448000234
"164",25,"MG2","zona interior","11",450,12.019,81.37,"renta.act.Esc1.Int1",-1166.90450603865
"165",35,"MG2","zona interior","11",0,230.557,276.294,"renta.act.Esc1.Int1",-1012.38113879805
"166",1,"MG2","zona interior","16",1250,0,0,"renta.act.Esc1.Int1",0
"167",3,"MG2","zona interior","16",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"168",17,"MG2","zona interior","16",1000,0,23.634,"renta.act.Esc1.Int1",-1005.28448000234
"169",25,"MG2","zona interior","16",450,94.854,188.183,"renta.act.Esc1.Int1",-1137.97595472345
"170",35,"MG2","zona interior","16",0,490.49,538.21,"renta.act.Esc1.Int1",1052.16835996113
"171",1,"MG2","zona interior","21",1250,0,0,"renta.act.Esc1.Int1",0
"172",3,"MG2","zona interior","21",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"173",17,"MG2","zona interior","21",1000,6.237,48.882,"renta.act.Esc1.Int1",-1005.28448000234
"174",25,"MG2","zona interior","21",450,234.188,336.059,"renta.act.Esc1.Int1",-1036.91667753474
"175",35,"MG2","zona interior","21",0,855.368,902.647,"renta.act.Esc1.Int1",4532.94948381215
"176",1,"MG2","zona interior","26",1250,0,0,"renta.act.Esc1.Int1",0
"177",3,"MG2","zona interior","26",1250,0,0,"renta.act.Esc1.Int1",-2288.88
"178",17,"MG2","zona interior","26",1000,26.863,82.701,"renta.act.Esc1.Int1",-1005.28448000234
"179",25,"MG2","zona interior","26",450,445.921,547.05,"renta.act.Esc1.Int1",-786.524444401511
"180",35,"MG2","zona interior","26",0,1262.089,1310.595,"renta.act.Esc1.Int1",9916.30822765951
"181",0,"MG2rn","zona costera","7",1250,0,0,"renta.act.Esc1.Int1",0
"182",5,"MG2rn","zona costera","7",1250,0,0,"renta.act.Esc1.Int1",0
"183",7,"MG2rn","zona costera","7",1250,0,0,"renta.act.Esc1.Int1",-870.8148
"184",17,"MG2rn","zona costera","7",1000,0,0.902,"renta.act.Esc1.Int1",-25.3731250533069
"185",25,"MG2rn","zona costera","7",450,0,30.254,"renta.act.Esc1.Int1",-28.2068150572544
"186",35,"MG2rn","zona costera","7",0,65.614,109.042,"renta.act.Esc1.Int1",18.7224681822136
"187",0,"MG2rn","zona costera","11",1250,0,0,"renta.act.Esc1.Int1",0
"188",5,"MG2rn","zona costera","11",1250,0,0,"renta.act.Esc1.Int1",0
"189",7,"MG2rn","zona costera","11",1250,0,0,"renta.act.Esc1.Int1",-870.8148
"190",17,"MG2rn","zona costera","11",1000,0,7.069,"renta.act.Esc1.Int1",-25.3731250533069
"191",25,"MG2rn","zona costera","11",450,11.995,80.814,"renta.act.Esc1.Int1",-17.8019173574514
"192",35,"MG2rn","zona costera","11",0,215.021,261.294,"renta.act.Esc1.Int1",386.858902116145
"193",0,"MG2rn","zona costera","16",1250,0,0,"renta.act.Esc1.Int1",0
"194",5,"MG2rn","zona costera","16",1250,0,0,"renta.act.Esc1.Int1",0
"195",7,"MG2rn","zona costera","16",1250,0,0,"renta.act.Esc1.Int1",-870.8148
"196",17,"MG2rn","zona costera","16",1000,0,25.517,"renta.act.Esc1.Int1",-25.3731250533069
"197",25,"MG2rn","zona costera","16",450,90.188,179.893,"renta.act.Esc1.Int1",13.3233546979995
"198",35,"MG2rn","zona costera","16",0,436.698,483.235,"renta.act.Esc1.Int1",2337.29794404377
"199",0,"MG2rn","zona costera","21",1250,0,0,"renta.act.Esc1.Int1",0
"200",5,"MG2rn","zona costera","21",1250,0,0,"renta.act.Esc1.Int1",0
"201",7,"MG2rn","zona costera","21",1250,0,0,"renta.act.Esc1.Int1",-870.8148
"202",17,"MG2rn","zona costera","21",1000,7.705,51.53,"renta.act.Esc1.Int1",-25.3731250533069
"203",25,"MG2rn","zona costera","21",450,215.99,312.127,"renta.act.Esc1.Int1",129.433299631316
"204",35,"MG2rn","zona costera","21",0,730.716,775.584,"renta.act.Esc1.Int1",5508.0918438168
"205",0,"MG2rn","zona costera","26",1250,0,0,"renta.act.Esc1.Int1",0
"206",5,"MG2rn","zona costera","26",1250,0,0,"renta.act.Esc1.Int1",0
"207",7,"MG2rn","zona costera","26",1250,0,0,"renta.act.Esc1.Int1",-870.8148
"208",17,"MG2rn","zona costera","26",1000,36.405,90.373,"renta.act.Esc1.Int1",-25.3731250533069
"209",25,"MG2rn","zona costera","26",450,397.742,491.689,"renta.act.Esc1.Int1",463.981795593667
"210",35,"MG2rn","zona costera","26",0,1037.528,1081.889,"renta.act.Esc1.Int1",10272.2563536441
"211",0,"MG2rn","zona interior","7",1250,0,0,"renta.act.Esc1.Int1",0
"212",5,"MG2rn","zona interior","7",1250,0,0,"renta.act.Esc1.Int1",0
"213",7,"MG2rn","zona interior","7",1250,0,0,"renta.act.Esc1.Int1",-870.8148
"214",17,"MG2rn","zona interior","7",1000,0,0.868,"renta.act.Esc1.Int1",-25.3731250533069
"215",25,"MG2rn","zona interior","7",450,0,28.785,"renta.act.Esc1.Int1",-28.2641795005483
"216",35,"MG2rn","zona interior","7",0,67.455,109.484,"renta.act.Esc1.Int1",16.0739292096522
"217",0,"MG2rn","zona interior","11",1250,0,0,"renta.act.Esc1.Int1",0
"218",5,"MG2rn","zona interior","11",1250,0,0,"renta.act.Esc1.Int1",0
"219",7,"MG2rn","zona interior","11",1250,0,0,"renta.act.Esc1.Int1",-870.8148
"220",17,"MG2rn","zona interior","11",1000,0,6.488,"renta.act.Esc1.Int1",-25.3731250533069
"221",25,"MG2rn","zona interior","11",450,12.019,81.37,"renta.act.Esc1.Int1",-18.7821744619731
"222",35,"MG2rn","zona interior","11",0,230.557,276.294,"renta.act.Esc1.Int1",387.173576865294
"223",0,"MG2rn","zona interior","16",1250,0,0,"renta.act.Esc1.Int1",0
"224",5,"MG2rn","zona interior","16",1250,0,0,"renta.act.Esc1.Int1",0
"225",7,"MG2rn","zona interior","16",1250,0,0,"renta.act.Esc1.Int1",-870.8148
"226",17,"MG2rn","zona interior","16",1000,0,23.634,"renta.act.Esc1.Int1",-25.3731250533069
"227",25,"MG2rn","zona interior","16",450,94.854,188.183,"renta.act.Esc1.Int1",10.1463768532243
"228",35,"MG2rn","zona interior","16",0,490.49,538.21,"renta.act.Esc1.Int1",2451.72307562447
"229",0,"MG2rn","zona interior","21",1250,0,0,"renta.act.Esc1.Int1",0
"230",5,"MG2rn","zona interior","21",1250,0,0,"renta.act.Esc1.Int1",0
"231",7,"MG2rn","zona interior","21",1250,0,0,"renta.act.Esc1.Int1",-870.8148
"232",17,"MG2rn","zona interior","21",1000,6.237,48.882,"renta.act.Esc1.Int1",-25.3731250533069
"233",25,"MG2rn","zona interior","21",450,234.188,336.059,"renta.act.Esc1.Int1",111.205654041938
"234",35,"MG2rn","zona interior","21",0,855.368,902.647,"renta.act.Esc1.Int1",5932.50419947549
"235",0,"MG2rn","zona interior","26",1250,0,0,"renta.act.Esc1.Int1",0
"236",5,"MG2rn","zona interior","26",1250,0,0,"renta.act.Esc1.Int1",0
"237",7,"MG2rn","zona interior","26",1250,0,0,"renta.act.Esc1.Int1",-870.8148
"238",17,"MG2rn","zona interior","26",1000,26.863,82.701,"renta.act.Esc1.Int1",-25.3731250533069
"239",25,"MG2rn","zona interior","26",450,445.921,547.05,"renta.act.Esc1.Int1",361.597887175167
"240",35,"MG2rn","zona interior","26",0,1262.089,1310.595,"renta.act.Esc1.Int1",11315.8629433228
"241",1,"M2","zona costera","7",1250,0,0,"renta.act.Esc1.Int2",0
"242",3,"M2","zona costera","7",1250,0,0,"renta.act.Esc1.Int2",-2379.52
"243",14,"M2","zona costera","7",1000,0,0.754,"renta.act.Esc1.Int2",-1312.41537208973
"244",22,"M2","zona costera","7",700,0,6.717,"renta.act.Esc1.Int2",-1794.64512198596
"245",30,"M2","zona costera","7",300,5.55,42.877,"renta.act.Esc1.Int2",-2442.85831364212
"246",40,"M2","zona costera","7",0,96.196,120.552,"renta.act.Esc1.Int2",-3370.84105215373
"247",1,"M2","zona costera","11",1250,0,0,"renta.act.Esc1.Int2",0
"248",3,"M2","zona costera","11",1250,0,0,"renta.act.Esc1.Int2",-2379.52
"249",14,"M2","zona costera","11",1000,0,4.755,"renta.act.Esc1.Int2",-1312.41537208973
"250",22,"M2","zona costera","11",700,0,26.476,"renta.act.Esc1.Int2",-1786.76019351619
"251",30,"M2","zona costera","11",300,51.839,105.44,"renta.act.Esc1.Int2",-2393.12740412532
"252",40,"M2","zona costera","11",0,230.851,256.221,"renta.act.Esc1.Int2",-1881.19468552368
"253",1,"M2","zona costera","16",1250,0,0,"renta.act.Esc1.Int2",0
"254",3,"M2","zona costera","16",1250,0,0,"renta.act.Esc1.Int2",-2379.52
"255",14,"M2","zona costera","16",1000,0,17.457,"renta.act.Esc1.Int2",-1312.41537208973
"256",22,"M2","zona costera","16",700,10.15,59.396,"renta.act.Esc1.Int2",-1761.72786124352
"257",30,"M2","zona costera","16",300,150.42,209.939,"renta.act.Esc1.Int2",-2182.86437990391
"258",40,"M2","zona costera","16",0,447.465,472.328,"renta.act.Esc1.Int2",1384.48754871318
"259",1,"M2","zona costera","21",1250,0,0,"renta.act.Esc1.Int2",0
"260",3,"M2","zona costera","21",1250,0,0,"renta.act.Esc1.Int2",-2379.52
"261",14,"M2","zona costera","21",1000,3.179,38.584,"renta.act.Esc1.Int2",-1312.41537208973
"262",22,"M2","zona costera","21",700,60.511,117.319,"renta.act.Esc1.Int2",-1685.28660116142
"263",30,"M2","zona costera","21",300,296.238,354.15,"renta.act.Esc1.Int2",-1412.71804944835
"264",40,"M2","zona costera","21",0,685.217,710.291,"renta.act.Esc1.Int2",6872.5274737726
"265",1,"M2","zona costera","26",1250,0,0,"renta.act.Esc1.Int2",0
"266",3,"M2","zona costera","26",1250,0,0,"renta.act.Esc1.Int2",-2379.52
"267",14,"M2","zona costera","26",1000,14.487,66.111,"renta.act.Esc1.Int2",-1312.41537208973
"268",22,"M2","zona costera","26",700,126.969,185.471,"renta.act.Esc1.Int2",-1507.23182622482
"269",30,"M2","zona costera","26",300,460.073,515.36,"renta.act.Esc1.Int2",-307.109065769144
"270",40,"M2","zona costera","26",0,967.052,991.899,"renta.act.Esc1.Int2",13392.6225098002
"271",1,"M2","zona interior","7",1250,0,0,"renta.act.Esc1.Int2",0
"272",3,"M2","zona interior","7",1250,0,0,"renta.act.Esc1.Int2",-2379.52
"273",14,"M2","zona interior","7",1000,0,0.695,"renta.act.Esc1.Int2",-1312.41537208973
"274",22,"M2","zona interior","7",700,0,6.315,"renta.act.Esc1.Int2",-1794.76139561248
"275",30,"M2","zona interior","7",300,5.506,42.315,"renta.act.Esc1.Int2",-2443.80967938065
"276",40,"M2","zona interior","7",0,98.359,121.591,"renta.act.Esc1.Int2",-3374.66648555857
"277",1,"M2","zona interior","11",1250,0,0,"renta.act.Esc1.Int2",0
"278",3,"M2","zona interior","11",1250,0,0,"renta.act.Esc1.Int2",-2379.52
"279",14,"M2","zona interior","11",1000,0,3.471,"renta.act.Esc1.Int2",-1312.41537208973
"280",22,"M2","zona interior","11",700,0,25.636,"renta.act.Esc1.Int2",-1789.29062294763
"281",30,"M2","zona interior","11",300,54.072,108.698,"renta.act.Esc1.Int2",-2398.24589265279
"282",40,"M2","zona interior","11",0,246.758,271.774,"renta.act.Esc1.Int2",-1819.94988690678
"283",1,"M2","zona interior","16",1250,0,0,"renta.act.Esc1.Int2",0
"284",3,"M2","zona interior","16",1250,0,0,"renta.act.Esc1.Int2",-2379.52
"285",14,"M2","zona interior","16",1000,0,12.668,"renta.act.Esc1.Int2",-1312.41537208973
"286",22,"M2","zona interior","16",700,10.595,61.264,"renta.act.Esc1.Int2",-1771.16573238616
"287",30,"M2","zona interior","16",300,179.214,239.833,"renta.act.Esc1.Int2",-2187.22731117193
"288",40,"M2","zona interior","16",0,509.386,534.93,"renta.act.Esc1.Int2",2239.63667501468
"289",1,"M2","zona interior","21",1250,0,0,"renta.act.Esc1.Int2",0
"290",3,"M2","zona interior","21",1250,0,0,"renta.act.Esc1.Int2",-2379.52
"291",14,"M2","zona interior","21",1000,0,31.611,"renta.act.Esc1.Int2",-1312.41537208973
"292",22,"M2","zona interior","21",700,62.98,122.773,"renta.act.Esc1.Int2",-1733.83401531473
"293",30,"M2","zona interior","21",300,348.786,410.002,"renta.act.Esc1.Int2",-1441.37814918686
"294",40,"M2","zona interior","21",0,822.376,848.894,"renta.act.Esc1.Int2",8405.26912592569
"295",1,"M2","zona interior","26",1250,0,0,"renta.act.Esc1.Int2",0
"296",3,"M2","zona interior","26",1250,0,0,"renta.act.Esc1.Int2",-2379.52
